Id,Predicted
20034,2588.84130859375
20035,2513.67333984375
20038,2552.822021484375
20047,2732.838623046875
20056,2569.425048828125
20057,2619.72265625
20058,2583.304931640625
20059,2466.099609375
20067,2594.344482421875
20068,2730.4091796875
20090,2708.892822265625
20093,2590.697509765625
20098,2583.11865234375
20099,2526.07666015625
20103,2622.686279296875
20106,2615.691650390625
20108,2564.994873046875
20109,2590.697509765625
20114,2568.02880859375
20117,2558.224609375
20118,2606.3837890625
20125,2585.229736328125
20126,2489.848388671875
20127,2730.4091796875
20131,2581.056884765625
20133,2602.713623046875
20139,2549.5693359375
20148,2381.76513671875
20150,2714.005859375
20154,2617.09912109375
20155,2501.39599609375
20157,2619.72265625
20161,2565.062255859375
20167,2583.11865234375
20169,2586.557373046875
20170,2553.370849609375
20171,2590.697509765625
20175,2553.370849609375
20177,2698.167724609375
20182,2603.349853515625
20183,2591.762939453125
20184,2616.80859375
20188,2486.551513671875
20189,2658.85009765625
20191,2636.31201171875
20194,2506.543212890625
20195,2692.101318359375
20204,2485.0625
20218,2591.958251953125
20233,2570.443115234375
20234,2674.52294921875
20235,2713.53759765625
20237,2701.384033203125
20239,2608.699462890625
20241,2599.46826171875
20242,2601.240234375
20247,2718.921630859375
20248,2701.384033203125
20251,2610.854248046875
20258,2522.468505859375
20265,2571.02294921875
20266,2577.951904296875
20267,2582.763427734375
20277,2538.45263671875
20283,2516.743896484375
20286,2557.00244140625
20294,2559.88037109375
20302,2566.654541015625
20310,2546.66015625
20317,2600.56103515625
20320,2551.09814453125
20321,2730.4091796875
20323,2591.341064453125
20329,2594.42626953125
20336,2523.888671875
20337,2516.0078125
20340,2730.4091796875
20350,2615.778076171875
20353,2711.9267578125
20357,2659.600341796875
20358,2597.633544921875
20364,2698.7392578125
20366,2588.84130859375
20370,2699.420166015625
20371,2515.165771484375
20373,2606.080322265625
20374,2525.082275390625
20380,2574.980224609375
20383,2580.192138671875
20385,2603.3193359375
20391,2619.72265625
20392,2701.384033203125
20395,2563.72216796875
20397,2622.686279296875
20403,2713.188720703125
20404,2691.743408203125
20410,2700.7802734375
20411,2593.038330078125
20415,2603.683837890625
20418,2548.4970703125
20425,2710.3662109375
20426,2587.66357421875
20431,2532.9814453125
20436,2417.9580078125
20437,2618.80859375
20442,2470.087646484375
20450,2719.669921875
20455,2555.497314453125
20459,2650.942138671875
20470,2603.884033203125
20481,2523.05078125
20482,2592.57470703125
20490,2571.104248046875
20491,2554.533935546875
20493,2590.697509765625
20496,2514.407470703125
20497,2543.39306640625
20500,2602.713623046875
20505,2617.870849609375
20509,2623.10107421875
20514,2668.367431640625
20516,2525.25
20520,2697.052490234375
20524,2610.854248046875
20529,2679.06494140625
20535,2697.243896484375
20541,2578.50634765625
20544,2587.66357421875
20547,2573.396240234375
20549,2585.560302734375
20552,2605.13134765625
20553,2675.681396484375
20554,2622.756591796875
20557,2680.441650390625
20558,2558.883056640625
20576,2564.89990234375
20579,2605.66552734375
20583,2526.650146484375
20586,2606.906982421875
20588,2445.541748046875
20590,2478.157958984375
20605,2562.2607421875
20606,2591.341064453125
20613,2681.129638671875
20617,2542.019287109375
20619,2570.8935546875
20622,2733.372802734375
20623,2558.748291015625
20625,2526.650146484375
20626,2468.982421875
20628,2585.966552734375
20630,2567.929443359375
20631,2611.26904296875
20634,2579.42529296875
20637,2718.851806640625
20645,2590.526611328125
20648,2583.824951171875
20651,2607.8203125
20652,2448.451904296875
20654,2588.84130859375
20656,2562.196533203125
20661,2536.994140625
20665,2417.28759765625
20669,2442.239013671875
20673,2469.834228515625
20674,2581.21337890625
20684,2564.98583984375
20691,2717.23095703125
20697,2485.203857421875
20703,2490.165771484375
20705,2591.251220703125
20707,2590.673828125
20715,2578.009521484375
20717,2520.93408203125
20719,2461.57666015625
20729,2578.740478515625
20730,2514.240478515625
20738,2462.85595703125
20746,2561.181640625
20748,2553.292236328125
20749,2576.958984375
20753,2708.146728515625
20754,2582.321533203125
20757,2597.460205078125
20766,2590.673828125
20771,2704.9716796875
20773,2571.586181640625
20779,2597.460205078125
20781,2596.451904296875
20784,2550.570068359375
20790,2578.063720703125
20791,2512.114013671875
20794,2591.35546875
20795,2507.911376953125
20796,2577.177734375
20798,2708.146728515625
20810,2602.109375
20812,2526.986328125
20817,2559.970947265625
20824,2581.04345703125
20829,2705.11279296875
20831,2557.529052734375
20835,2532.867431640625
20840,2594.556396484375
20844,2574.135009765625
20846,2559.202880859375
20847,2618.168701171875
20849,2597.460205078125
20851,2551.519775390625
20853,2585.027587890625
20855,2564.837646484375
20858,2507.941162109375
20859,2523.237060546875
20864,2594.4560546875
20872,2592.644775390625
20873,2562.19091796875
20874,2592.5576171875
20876,2592.734130859375
20882,2595.6787109375
20888,2591.35546875
20893,2592.886962890625
20895,2579.261962890625
20898,2533.44482421875
20899,2544.856201171875
20900,2588.67529296875
20904,2525.347412109375
20906,2530.19189453125
20914,2603.683837890625
20915,2519.2890625
20917,2590.673828125
20919,2472.134521484375
20920,2560.912109375
20925,2544.056396484375
20928,2595.591552734375
20929,2535.9013671875
20930,2536.900146484375
20933,2687.892333984375
20939,2599.075439453125
20940,2594.42626953125
20945,2589.640625
20947,2597.460205078125
20951,2536.619873046875
20959,2599.075439453125
20973,2587.31787109375
20974,2597.460205078125
20978,2515.1181640625
20984,2572.30322265625
20995,2613.564208984375
21003,2598.904541015625
21008,2701.937744140625
21009,2594.389404296875
21012,2705.56103515625
21014,2534.927734375
21018,2594.389404296875
21019,2554.446044921875
21020,2507.87451171875
21024,2689.204345703125
21025,2574.03076171875
21026,2577.51806640625
21027,2518.367919921875
21030,2597.460205078125
21033,2578.740478515625
21036,2573.453369140625
21039,2561.52001953125
21043,2576.958984375
21054,2594.389404296875
21055,2535.604248046875
21056,2594.42626953125
21064,2589.15478515625
21072,2455.13134765625
21081,2539.65380859375
21083,2597.460205078125
21084,2558.406982421875
21085,2591.83251953125
21086,2536.619873046875
21089,2536.649658203125
21093,2598.22314453125
21095,2594.4560546875
21099,2704.9716796875
21103,2594.42626953125
21107,2555.09619140625
21109,2591.840576171875
21114,2507.911376953125
21116,2691.72998046875
21118,2536.478759765625
21122,2522.95068359375
21125,2511.36572265625
21131,2595.591552734375
21132,2516.5625
21138,2582.515625
21140,2691.72998046875
21141,2585.288330078125
21142,2558.406982421875
21148,2599.075439453125
21154,2594.42626953125
21156,2501.992431640625
21157,2578.959228515625
21159,2545.23388671875
21172,2597.460205078125
21179,2599.075439453125
21187,2578.959228515625
21190,2597.460205078125
21191,2603.683837890625
21195,2428.603515625
21199,2581.7744140625
21200,2536.401123046875
21205,2479.956298828125
21216,2431.1640625
21218,2344.68505859375
21220,2483.968017578125
21221,2533.169677734375
21231,2488.835693359375
21243,2425.57568359375
21248,2485.059326171875
21249,2515.367431640625
21250,2456.37646484375
21262,2537.717041015625
21265,2386.269775390625
21267,2490.19873046875
21271,2579.18408203125
21273,2577.544677734375
21276,2494.51220703125
21279,2579.623046875
21293,2531.476318359375
21300,2391.57080078125
21307,2513.945556640625
21308,2534.4541015625
21311,2385.682861328125
21313,2415.609619140625
21317,2502.5654296875
21320,2375.172607421875
21325,2531.166015625
21327,2510.63134765625
21328,2536.33544921875
21329,2561.630126953125
21347,2515.38232421875
21349,2542.59716796875
21350,2491.71484375
21357,2507.71826171875
21358,2692.072509765625
21361,2436.647216796875
21363,2455.223388671875
21365,2546.21044921875
21367,2415.152099609375
21376,2541.3740234375
21380,2479.2880859375
21389,2570.037109375
21392,2694.7353515625
21393,2404.214599609375
21397,2581.76318359375
21398,2579.868896484375
21408,2433.088623046875
21414,2500.228271484375
21415,2538.7822265625
21416,2530.63720703125
21417,2494.5
21419,2560.48828125
21431,2457.97705078125
21434,2487.69482421875
21439,2498.006103515625
21447,2518.817626953125
21448,2576.3662109375
21453,2461.064697265625
21462,2570.037109375
21465,2449.284912109375
21468,2684.018798828125
21469,2641.324462890625
21472,2542.7099609375
21479,2483.522216796875
21484,2584.048828125
21487,2570.037109375
21490,2542.896484375
21491,2596.21240234375
21494,2404.44677734375
21497,2427.01123046875
21508,2517.593994140625
21510,2530.77685546875
21511,2475.14599609375
21514,2524.4599609375
21518,2486.095703125
21522,2513.3017578125
21524,2563.540283203125
21530,2562.267822265625
21532,2513.945556640625
21536,2501.926513671875
21537,2522.461181640625
21540,2557.1591796875
21549,2624.886962890625
21556,2531.166015625
21558,2537.526611328125
21560,2641.853271484375
21562,2534.199951171875
21564,2446.025146484375
21566,2484.77880859375
21568,2421.347412109375
21570,2514.19970703125
21571,2540.427490234375
21574,2515.205078125
21585,2544.339599609375
21588,2567.85498046875
21593,2509.1552734375
21597,2527.94384765625
21599,2484.33935546875
21601,2506.444580078125
21603,2595.464111328125
21604,2557.586669921875
21605,2595.464111328125
21607,2575.9580078125
21610,2595.464111328125
21612,2541.072021484375
21613,2596.21240234375
21614,2337.54052734375
21616,2699.72998046875
21621,2559.76953125
21626,2554.4560546875
21627,2596.21240234375
21628,2459.01806640625
21634,2411.228759765625
21638,2561.226318359375
21646,2447.221923828125
21647,2551.525390625
21650,2537.220947265625
21652,2507.54296875
21653,2503.722412109375
21655,2497.806396484375
21659,2585.6240234375
21663,2381.114990234375
21665,2438.289794921875
21667,2569.205078125
21671,2531.152099609375
21682,2397.10205078125
21688,2393.967041015625
21689,2496.558349609375
21697,2502.541015625
21701,2521.449462890625
21703,2541.03271484375
21704,2542.80224609375
21705,2442.292236328125
21709,2531.253173828125
21710,2493.6416015625
21717,2527.444580078125
21719,2472.47998046875
21721,2510.617431640625
21722,2523.804931640625
21724,2541.1162109375
21732,2308.989013671875
21743,2530.719482421875
21744,2445.737060546875
21747,2445.5966796875
21752,2421.325439453125
21755,2447.940673828125
21762,2521.081298828125
21769,2500.297607421875
21770,2436.083251953125
21772,2481.908935546875
21777,2583.91162109375
21780,2446.692138671875
21784,2301.017822265625
21785,2522.07373046875
21786,2579.212646484375
21788,2491.99169921875
21789,2612.4638671875
21797,2590.132568359375
21802,2460.85888671875
21804,2615.778076171875
21805,2480.572265625
21808,2550.096435546875
21812,2540.928955078125
21817,2613.622314453125
21819,2544.339599609375
21822,2611.39013671875
21823,2609.84033203125
21824,2567.38916015625
21827,2544.339599609375
21831,2612.744140625
21833,2612.744140625
21836,2612.744140625
21839,2581.611328125
21847,2615.778076171875
21854,2695.9375
21859,2499.484375
21860,2581.1787109375
21862,2552.99755859375
21865,2557.14208984375
21867,2578.144775390625
21868,2560.099609375
21870,2575.6025390625
21873,2584.645263671875
21880,2540.124755859375
21881,2580.150146484375
21882,2457.824951171875
21888,2575.192138671875
21895,2543.15869140625
21900,2615.778076171875
21904,2615.778076171875
21906,2612.744140625
21907,2615.778076171875
21910,2611.740234375
21913,2579.2802734375
21914,2581.35009765625
21920,2497.791015625
21930,2526.540283203125
21933,2723.4306640625
21943,2613.99658203125
21944,2723.4306640625
21945,2550.705322265625
21948,2686.884521484375
21962,2580.430419921875
21963,2612.744140625
21968,2582.84033203125
21970,2557.28857421875
21973,2483.42431640625
21978,2581.611328125
21992,2549.815185546875
21997,2547.979248046875
21998,2427.918212890625
21999,2452.727783203125
22000,2534.96728515625
22004,2544.9453125
22007,2531.933349609375
22008,2528.49462890625
22010,2603.683837890625
22015,2503.590576171875
22017,2565.766357421875
22021,2575.614990234375
22023,2594.28515625
22024,2479.931396484375
22035,2544.339599609375
22038,2515.78125
22047,2554.87646484375
22049,2515.0625
22052,2585.999267578125
22054,2579.697998046875
22059,2584.645263671875
22061,2612.744140625
22063,2611.5810546875
22064,2579.54443359375
22065,2576.36328125
22070,2612.744140625
22079,2576.790771484375
22081,2525.46533203125
22082,2512.07958984375
22084,2531.528564453125
22086,2616.59814453125
22092,2584.645263671875
22093,2576.724853515625
22096,2595.251220703125
22097,2588.338623046875
22098,2563.98486328125
22099,2580.435546875
22101,2612.744140625
22104,2565.766357421875
22109,2577.6923828125
22117,2455.0908203125
22119,2548.422119140625
22131,2603.683837890625
22134,2560.92431640625
22135,2581.611328125
22137,2578.36865234375
22140,2512.348388671875
22141,2612.744140625
22143,2547.37353515625
22149,2457.824951171875
22150,2585.9326171875
22156,2548.064208984375
22162,2521.140869140625
22168,2579.212646484375
22172,2517.207763671875
22173,2503.81884765625
22178,2547.6005859375
22179,2562.197509765625
22180,2434.250732421875
22188,2447.192138671875
22189,2449.226318359375
22192,2542.2646484375
22193,2530.14013671875
22194,2700.508544921875
22196,2582.181640625
22200,2573.071044921875
22203,2506.739990234375
22213,2383.47998046875
22220,2513.945556640625
22224,2491.0673828125
22225,2491.181884765625
22230,2571.293701171875
22233,2544.974853515625
22237,2554.250732421875
22238,2598.22314453125
22240,2601.86279296875
22241,2578.959228515625
22246,2479.51025390625
22248,2544.974853515625
22253,2328.7021484375
22257,2442.532470703125
22262,2524.515625
22266,2483.291015625
22268,2530.472900390625
22275,2537.73388671875
22277,2508.7451171875
22291,2519.740966796875
22292,2577.451416015625
22293,2594.654296875
22300,2600.799560546875
22302,2478.19775390625
22303,2597.179931640625
22318,2451.12890625
22327,2304.955078125
22329,2565.41943359375
22332,2570.441162109375
22335,2527.758056640625
22346,2587.106689453125
22348,2544.9208984375
22356,2530.96826171875
22359,2563.494384765625
22363,2505.508056640625
22364,2684.50732421875
22365,2543.0859375
22366,2526.252685546875
22375,2651.9931640625
22379,2573.64208984375
22381,2546.54736328125
22382,2545.021484375
22385,2699.284912109375
22387,2500.99072265625
22394,2531.560546875
22403,2710.095947265625
22408,2552
22410,2557.154541015625
22411,2578.104248046875
22413,2609.84033203125
22415,2563.700439453125
22416,2544.807861328125
22417,2688.831298828125
22424,2539.363525390625
22425,2545.764892578125
22431,2565.70654296875
22434,2560.820556640625
22445,2529.855224609375
22448,2533.917724609375
22453,2508.69140625
22458,2546.400146484375
22459,2573.410400390625
22460,2548.012451171875
22461,2610.962646484375
22463,2553.334716796875
22465,2463.944580078125
22466,2479.68310546875
22469,2593.5986328125
22479,2514.4111328125
22484,2520.948974609375
22488,2603.749755859375
22493,2692.879150390625
22494,2584.816162109375
22496,2682.777587890625
22500,2682.777587890625
22501,2571.197509765625
22503,2585.564453125
22510,2491.300048828125
22513,2543.753662109375
22515,2562.30859375
22522,2685.8115234375
22526,2577.864501953125
22528,2574.15869140625
22532,2562.30859375
22534,2520.272216796875
22536,2514.108154296875
22540,2699.284912109375
22541,2562.30859375
22542,2527.2900390625
22544,2458.293212890625
22546,2506.25634765625
22551,2587.85009765625
22553,2423.72265625
22554,2529.24951171875
22557,2697.50341796875
22558,2588.96630859375
22562,2565.66748046875
22567,2530.7919921875
22572,2566.654541015625
22575,2570.608154296875
22578,2695.9130859375
22585,2597.798828125
22587,2494.681640625
22591,2530.8837890625
22599,2583.7568359375
22614,2530.7919921875
22617,2517.171630859375
22618,2540.807861328125
22620,2538.16943359375
22622,2584.9462890625
22631,2578.11279296875
22633,2528.497802734375
22635,2449.509033203125
22639,2367.81005859375
22645,2565.89013671875
22647,2521.779541015625
22654,2516.515625
22656,2561.974853515625
22660,2512.234375
22675,2599.8828125
22676,2650.42138671875
22680,2505.508056640625
22688,2492.917236328125
22691,2515.685546875
22692,2620.13720703125
22699,2509.45166015625
22703,2409.50341796875
22705,2516.3564453125
22706,2535.376953125
22709,2434.0390625
22716,2546.048828125
22717,2538.812744140625
22719,2483.13671875
22720,2419.319580078125
22722,2505.3984375
22724,2466.78759765625
22725,2495.29443359375
22733,2470.275390625
22744,2557.394775390625
22745,2579.71875
22747,2542.735595703125
22748,2416.857177734375
22750,2528.618408203125
22755,2519.907958984375
22766,2530.7236328125
22771,2533.757568359375
22777,2514.25634765625
22779,2565.56298828125
22782,2558.88037109375
22789,2614.424072265625
22791,2615.778076171875
22793,2575.8828125
22797,2689.966796875
22799,2665.16162109375
22805,2615.778076171875
22806,2579.456787109375
22819,2612.274658203125
22824,2581.1787109375
22840,2520.4560546875
22844,2516.6396484375
22845,2508.38037109375
22853,2541.073974609375
22854,2540.46826171875
22855,2520.828857421875
22857,2547.329345703125
22858,2508.82275390625
22860,2428.357177734375
22863,2495.688232421875
22864,2505.21875
22866,2507.96826171875
22868,2534.1396484375
22873,2548.033447265625
22885,2538.16650390625
22887,2460.8330078125
22890,2518.962646484375
22891,2416.7841796875
22892,2543.502197265625
22894,2569.420166015625
22899,2524.947998046875
22913,2542.598876953125
22914,2526.221435546875
22921,2575.7509765625
22924,2535.36083984375
22925,2505.185546875
22929,2526.221435546875
22930,2527.740478515625
22931,2530.472900390625
22934,2538.669677734375
22940,2524.250732421875
22945,2496.062255859375
22946,2517.290283203125
22949,2591.299072265625
22952,2519.35888671875
22953,2612.744140625
22955,2587.3173828125
22957,2586.74072265625
22958,2553.07958984375
22961,2587.3173828125
22963,2413.42041015625
22966,2580.430419921875
22970,2656.576904296875
22974,2612.744140625
22976,2531.078857421875
22980,2370.738525390625
22982,2453.321044921875
22984,2451.2783203125
22985,2491.844970703125
22987,2591.299072265625
22988,2536.5400390625
22992,2543.9814453125
22998,2529.115478515625
23000,2561.344970703125
23002,2537.89404296875
23003,2510.63134765625
23010,2564.37890625
23012,2564.37890625
23018,2520.73046875
23024,2538.830810546875
23025,2586.483642578125
23026,2497.27294921875
23028,2500.369873046875
23030,2347.982177734375
23032,2576.539306640625
23037,2534.24267578125
23042,2500.52587890625
23043,2507.632080078125
23044,2392.63671875
23051,2531.7587890625
23056,2531.880859375
23062,2466.51513671875
23065,2496.36669921875
23070,2525.501708984375
23072,2510.588623046875
23074,2515.404052734375
23077,2485.059326171875
23084,2561.7158203125
23092,2562.38232421875
23103,2571.108154296875
23119,2595.55322265625
23133,2540.07861328125
23137,2533.686767578125
23138,2537.9375
23139,2533.631591796875
23140,2628.20166015625
23142,2511.031982421875
23143,2584.533935546875
23145,2461.2412109375
23148,2527.97412109375
23153,2570.117431640625
23157,2434.057861328125
23167,2540.95263671875
23172,2597.460205078125
23173,2539.43505859375
23177,2553.51611328125
23178,2670.048583984375
23179,2728.50927734375
23182,2416.0576171875
23191,2645.981689453125
23193,2721.927734375
23203,2518.162353515625
23205,2520.26904296875
23207,2521.085205078125
23209,2572.632568359375
23210,2592.886962890625
23211,2628.6396484375
23214,2500.659423828125
23221,2539.82373046875
23225,2580.484375
23228,2717.52294921875
23230,2584.58837890625
23231,2684.4072265625
23236,2584.446533203125
23240,2497.123046875
23245,2596.140380859375
23252,2546.720703125
23262,2717.52294921875
23267,2590.56396484375
23268,2590.07421875
23275,2588.575439453125
23280,2503.106201171875
23284,2691.64501953125
23285,2576.322998046875
23286,2595.552978515625
23287,2584.677001953125
23289,2591.479248046875
23304,2560.0244140625
23305,2535.08056640625
23306,2533.6728515625
23308,2492.062744140625
23310,2706.607421875
23312,2592.886962890625
23315,2567.91064453125
23320,2523.152099609375
23324,2494.18310546875
23325,2588.4453125
23327,2731.1328125
23330,2550.8505859375
23339,2614.35546875
23343,2576.754638671875
23346,2590.9345703125
23352,2717.52294921875
23364,2746.1083984375
23369,2588.1650390625
23379,2679.888427734375
23381,2590.56396484375
23395,2704.07763671875
23405,2541.055908203125
23407,2526.29541015625
23411,2596.311279296875
23412,2745.021240234375
23417,2592.886962890625
23421,2667.418212890625
23423,2610.2021484375
23434,2615.7080078125
23437,2692.7265625
23439,2499.928466796875
23440,2525.379150390625
23446,2581.880126953125
23461,2591.479248046875
23463,2575.54150390625
23471,2575.96875
23472,2549.177001953125
23480,2598.839111328125
23482,2615.778076171875
23484,2670.875732421875
23487,2559.539306640625
23490,2540.439208984375
23491,2540.8486328125
23498,2495.365234375
23500,2568.044677734375
23507,2664.841552734375
23508,2525.45068359375
23511,2614.981689453125
23513,2575.96875
23515,2748.05517578125
23522,2502.320068359375
23534,2577.158203125
23538,2567.512451171875
23548,2583.00146484375
23551,2543.54345703125
23559,2578.792724609375
23565,2562.749267578125
23568,2541.269287109375
23570,2684.873779296875
23574,2588.4453125
23580,2559.539306640625
23581,2637.36865234375
23584,2718.643798828125
23598,2535.08056640625
23600,2589.86669921875
23601,2567.118896484375
23604,2591.479248046875
23605,2717.52294921875
23611,2521.1962890625
23614,2714.489013671875
23615,2415.6826171875
23623,2580.210205078125
23627,2498.0234375
23635,2620.4462890625
23642,2577.580810546875
23643,2538.645751953125
23646,2582.2109375
23649,2517.384033203125
23651,2588.4453125
23654,2595.9208984375
23665,2570.915283203125
23674,2519.2890625
23676,2405.068359375
23679,2576.802001953125
23681,2581.880126953125
23683,2587.622314453125
23692,2635.646728515625
23695,2591.479248046875
23697,2584.9140625
23698,2589.8955078125
23701,2489.2744140625
23703,2693.68798828125
23705,2560.693603515625
23706,2746.286865234375
23707,2612.27099609375
23712,2416.0576171875
23714,2564.089599609375
23715,2455.893310546875
23725,2584.58837890625
23730,2545.01171875
23733,2655.45556640625
23744,2530.638916015625
23747,2584.58837890625
23755,2595.66162109375
23759,2725.2578125
23761,2588.6162109375
23763,2520.6982421875
23767,2508.82763671875
23775,2491.60595703125
23777,2686.6552734375
23781,2590.136474609375
23782,2559.70654296875
23785,2507.74658203125
23786,2594.42626953125
23787,2591.575439453125
23790,2612.789794921875
23814,2535.82275390625
23819,2692.09033203125
23830,2517.228759765625
23836,2573.720703125
23838,2581.9931640625
23842,2445.928955078125
23845,2417.857177734375
23848,2546.39501953125
23852,2608.9833984375
23853,2533.833251953125
23854,2596.987060546875
23855,2699.1318359375
23860,2702.6044921875
23864,2638.6806640625
23872,2495.47021484375
23874,2543.47314453125
23888,2581.880126953125
23892,2692.3515625
23894,2631.384765625
23897,2714.489013671875
23898,2478.395263671875
23899,2527.387939453125
23901,2702.473388671875
23902,2502.808837890625
23915,2515.347900390625
23919,2535.37255859375
23923,2509.87109375
23927,2541.269287109375
23928,2588.4453125
23930,2580.380126953125
23934,2695.133056640625
23938,2499.642822265625
23939,2684.6689453125
23940,2591.479248046875
23943,2692.4150390625
23945,2588.855712890625
23947,2678.953857421875
23955,2490.15380859375
23957,2703.91650390625
23958,2717.23095703125
23960,2599.075439453125
23961,2558.58251953125
23964,2620.067138671875
23967,2580.210205078125
23972,2581.376953125
23973,2695.27490234375
23974,2617.830810546875
23975,2584.446533203125
23976,2546.261962890625
23988,2541.838623046875
23991,2500.72705078125
23993,2557.703369140625
23995,2528.10302734375
24000,2600.515380859375
24003,2599.34521484375
24005,2580.95849609375
24007,2590.391357421875
24010,2582.7333984375
24014,2721.29248046875
24019,2528.51708984375
24021,2748.05517578125
24023,2545.384765625
24025,2516.943115234375
24026,2560.177978515625
24027,2684.873779296875
24029,2528.0048828125
24030,2728.098876953125
24032,2579.002685546875
24042,2591.884033203125
24050,2582.8291015625
24051,2544.6083984375
24053,2536.453857421875
24057,2664.31396484375
24061,2589.69775390625
24062,2555.247314453125
24065,2573.720703125
24066,2591.479248046875
24072,2552.332763671875
24074,2725.668212890625
24080,2592.886962890625
24086,2617.412353515625
24092,2602.190673828125
24093,2480.428955078125
24094,2568.071044921875
24096,2517.943115234375
24098,2540.1669921875
24102,2497.8681640625
24106,2517.1689453125
24118,2580.950439453125
24123,2591.81640625
24130,2526.6044921875
24135,2627.0244140625
24139,2586.834716796875
24151,2709.283447265625
24152,2588.4453125
24154,2455.724365234375
24156,2588.265869140625
24159,2581.326416015625
24161,2588.4453125
24167,2601.86279296875
24170,2455.893310546875
24172,2522.68408203125
24177,2575.96875
24180,2694.6123046875
24184,2635.646728515625
24185,2592.716064453125
24195,2584.9140625
24204,2684.291259765625
24205,2553.696044921875
24207,2579.002685546875
24212,2502.572021484375
24214,2692.70703125
24215,2562.468994140625
24216,2582.144287109375
24218,2580.210205078125
24222,2519.2890625
24228,2699.1318359375
24234,2448.56591796875
24250,2541.269287109375
24251,2447.934814453125
24253,2725.2578125
24255,2563.730224609375
24260,2536.448974609375
24264,2597.257568359375
24272,2593.859130859375
24274,2490.58056640625
24277,2600.935302734375
24286,2518.162353515625
24291,2409.18798828125
24297,2517.952392578125
24300,2557.82373046875
24303,2591.479248046875
24305,2573.982421875
24307,2635.646728515625
24310,2498.399169921875
24312,2502.915283203125
24315,2398.788330078125
24320,2536.619873046875
24321,2718.364990234375
24323,2731.1328125
24327,2509.366455078125
24329,2460.50537109375
24330,2702.76416015625
24334,2503.99755859375
24346,2582.806884765625
24349,2638.527099609375
24354,2591.10546875
24361,2701.51171875
24366,2577.699951171875
24369,2579.002685546875
24372,2435.88916015625
24374,2535.08056640625
24388,2580.891845703125
24394,2700.852294921875
24395,2591.479248046875
24396,2688.8505859375
24397,2504.2998046875
24398,2523.152099609375
24399,2575.93701171875
24404,2666.712890625
24405,2584.9140625
24408,2634.46484375
24409,2703.573486328125
24411,2614.5712890625
24416,2573.982421875
24423,2447.38134765625
24427,2545.09375
24428,2583.92578125
24431,2744.95458984375
24441,2580.140625
24460,2519.2890625
24463,2581.219970703125
24466,2492.4443359375
24474,2614.5712890625
24478,2702.165771484375
24487,2568.324951171875
24492,2578.73046875
24494,2562.73095703125
24504,2590.61474609375
24513,2581.880126953125
24515,2689.863525390625
24524,2525.00732421875
24528,2632.8466796875
24529,2577.750244140625
24530,2567.5283203125
24532,2568.189453125
24541,2587.622314453125
24551,2569.09521484375
24556,2538.697021484375
24562,2692.281005859375
24565,2583.132568359375
24574,2405.31005859375
24575,2543.5693359375
24578,2547.0888671875
24580,2583.244140625
24582,2402.151611328125
24583,2567.3134765625
24589,2515.139404296875
24598,2543.252685546875
24600,2587.08837890625
24601,2700.808837890625
24603,2507.401123046875
24613,2537.926513671875
24615,2514.570556640625
24621,2408.124267578125
24634,2488.680908203125
24641,2427.0673828125
24643,2448.5390625
24645,2501.166015625
24646,2531.601318359375
24647,2533.85302734375
24650,2486.081787109375
24651,2524.52880859375
24654,2393.130615234375
24659,2538.570556640625
24661,2434.940673828125
24673,2432.664306640625
24676,2498.04296875
24682,2449.116455078125
24685,2385.43994140625
24686,2575.0703125
24698,2537.732177734375
24706,2488.120361328125
24709,2523.91259765625
24718,2456.5244140625
24723,2482.568115234375
24732,2621.3359375
24737,2493.2529296875
24738,2544.80029296875
24744,2467.16650390625
24745,2502.342041015625
24749,2461.030029296875
24752,2438.376953125
24753,2481.56689453125
24754,2496.42333984375
24776,2502.819091796875
24779,2504.058349609375
24784,2510.897705078125
24787,2526.862548828125
24794,2540.457275390625
24795,2575.61181640625
24797,2516.69677734375
24802,2524.290771484375
24803,2488.521484375
24806,2537.196533203125
24811,2521.729736328125
24814,2506.389404296875
24815,2472.592529296875
24825,2443.45654296875
24826,2529.744873046875
24830,2632.650146484375
24831,2478.3515625
24834,2481.578857421875
24837,2389.335205078125
24838,2513.065185546875
24839,2527.66064453125
24840,2481.774658203125
24842,2597.14404296875
24847,2591.873046875
24853,2478.97021484375
24856,2575.64501953125
24860,2572.611083984375
24862,2572.611083984375
24865,2572.611083984375
24868,2572.611083984375
24871,2575.64501953125
24879,2572.611083984375
24885,2572.611083984375
24887,2524.33544921875
24890,2556.98486328125
24891,2573.863525390625
24892,2572.025390625
24895,2520.8623046875
24898,2575.64501953125
24901,2563.6533203125
24903,2589.04345703125
24905,2536.0146484375
24909,2549.85205078125
24910,2569.82080078125
24916,2569.5751953125
24920,2475.316650390625
24922,2578.41064453125
24923,2530.784423828125
24933,2543.5693359375
24936,2446.821533203125
24941,2543.5693359375
24943,2548.483642578125
24950,2543.592529296875
24951,2536.80126953125
24955,2532.250732421875
24960,2530.002685546875
24964,2529.592041015625
24965,2566.488525390625
24979,2528.8212890625
24981,2485.203857421875
24982,2577.040771484375
24985,2571.71875
24986,2520.203125
24988,2510.9453125
24990,2618.168701171875
24994,2581.04345703125
24997,2594.389404296875
25000,2533.275390625
25003,2509.33154296875
25010,2483.79443359375
25015,2548.022705078125
25016,2562.321533203125
25017,2557.20703125
25018,2511.42578125
25020,2524.763916015625
25026,2544.491455078125
